company_id,metric_type,period_years,value_pct,source_text,parsed_success,manual_review,difference_pct
HDFCBANK,compounded_profit_growth,3,26.0,3 Years:           26%,True,False,4.4
HDFCBANK,compounded_profit_growth,5,23.0,5 Years:           23%,True,False,1.4
HDFCBANK,compounded_profit_growth,10,22.0,10 Years: 22%,True,False,0.4
HDFCBANK,compounded_sales_growth,3,30.0,3 Years:       30%,True,True,9.71
HDFCBANK,compounded_sales_growth,5,22.0,5 Years:       22%,True,False,1.71
HDFCBANK,compounded_sales_growth,10,21.0,10 Years: 21%,True,False,0.71
HDFCBANK,roe,3,17.0,3 Years:       17%,True,False,2.66
HDFCBANK,roe,5,17.0,5 Years:       17%,True,False,2.66
HDFCBANK,roe,10,17.0,10 Years:     17%,True,False,2.66
HDFCBANK,stock_price_cagr,1,13.0,1 Year:        13%,True,False,
HDFCBANK,stock_price_cagr,3,8.0,3 Years:       8%,True,False,
HDFCBANK,stock_price_cagr,5,8.0,5 Years:       8%,True,False,
HDFCBANK,stock_price_cagr,10,15.0,10 Years:     15%,True,False,
INFY,compounded_profit_growth,3,10.0,3 Years:           10%,True,False,0.61
INFY,compounded_profit_growth,5,11.0,5 Years:           11%,True,False,1.61
INFY,compounded_profit_growth,10,9.0,10 Years:         9%,True,False,-0.39
INFY,compounded_sales_growth,3,5.0,3 Years:       5%,True,True,-7.16
INFY,compounded_sales_growth,5,13.0,5 Years:       13%,True,False,0.84
INFY,compounded_sales_growth,10,12.0,10 Years:     12%,True,False,-0.16
INFY,roe,3,31.0,3 Years:        31%,True,False,1.21
INFY,roe,5,29.0,5 Years:        29%,True,False,-0.79
INFY,roe,10,27.0,10 Years:      27%,True,False,-2.79
INFY,stock_price_cagr,1,27.0,1 Year:       27%,True,False,
INFY,stock_price_cagr,3,4.0,3 Years:     4%,True,False,
INFY,stock_price_cagr,5,22.0,5 Years:     22%,True,False,
INFY,stock_price_cagr,10,15.0,10 Years:     15%,True,False,
SBILIFE,compounded_profit_growth,3,9.0,3 Years:            9%,True,False,-2.83
SBILIFE,compounded_profit_growth,5,6.0,5 Years:            6%,True,True,-5.83
SBILIFE,compounded_profit_growth,10,9.0,10 Years:          9%,True,False,-2.83
SBILIFE,compounded_sales_growth,3,17.0,3 Years:       17%,True,False,-2.81
SBILIFE,compounded_sales_growth,5,24.0,5 Years:       24%,True,False,4.19
SBILIFE,compounded_sales_growth,10,23.0,10 Years:     23%,True,False,3.19
SBILIFE,roe,3,13.0,3 Years:         13%,True,False,0.3
SBILIFE,roe,5,14.0,5 Years          14%,True,False,1.3
SBILIFE,roe,10,16.0,10 Years:      16%,True,False,3.3
SBILIFE,stock_price_cagr,1,-2.0,1 Year:         -2%,True,False,
SBILIFE,stock_price_cagr,3,7.0,3 Years:       7%,True,False,
SBILIFE,stock_price_cagr,5,8.0,5 Years:       8%,True,False,
SBILIFE,stock_price_cagr,10,9.0,10 Years:      9%,True,False,
TCS,compounded_profit_growth,3,12.0,3 Years:            12%,True,False,1.04
TCS,compounded_profit_growth,5,8.0,5 Years:            8%,True,False,-2.96
TCS,compounded_profit_growth,10,9.0,10 Years:          9%,True,False,-1.96
TCS,compounded_sales_growth,3,14.0,3 Years:       14%,True,False,1.75
TCS,compounded_sales_growth,5,10.0,5 Years:       10%,True,False,-2.25
TCS,compounded_sales_growth,10,11.0,10 Years:     11%,True,False,-1.25
TCS,roe,3,47.0,3 Years:          47%,True,False,-3.94
TCS,roe,5,44.0,5 Years:          44%,True,True,-6.94
TCS,roe,10,40.0,10 Years:       40%,True,True,-10.94
TCS,stock_price_cagr,1,16.0,1 Year:       16%,True,False,
TCS,stock_price_cagr,3,8.0,3 Years:      8%,True,False,
TCS,stock_price_cagr,5,16.0,5 Years:      16%,True,False,
TCS,stock_price_cagr,10,14.0,10 Years:      14%,True,False,
WIPRO,compounded_profit_growth,3,0.0,3 Years:            0%,True,False,
WIPRO,compounded_profit_growth,5,4.0,5 Years:            4%,True,False,
WIPRO,compounded_profit_growth,10,3.0,10 Years:          3%,True,False,
WIPRO,compounded_sales_growth,3,13.0,3 Years:      13%,True,False,
WIPRO,compounded_sales_growth,5,9.0,5 Years:       9%,True,False,
WIPRO,compounded_sales_growth,10,8.0,10 Years:     8%,True,False,
WIPRO,roe,3,17.0,3 Years:          17%,True,False,
WIPRO,roe,5,17.0,5 Years:          17%,True,False,
WIPRO,roe,10,18.0,10 Years:        18%,True,False,
WIPRO,stock_price_cagr,1,39.0,1 Year:       39%,True,False,
WIPRO,stock_price_cagr,3,-1.0,3 Years:      -1%,True,False,
WIPRO,stock_price_cagr,5,20.0,5 Years:     20%,True,False,
WIPRO,stock_price_cagr,10,12.0,10 Years:     12%,True,False,
