company_id,company_name,sector,rule_id,type,triggered,confidence_pct,eligible_after_threshold,reason,required_metric_values,missing_metrics,available_historical_years
BAJAJFINSV,Bajaj Finserv Ltd,,PRO_01,pro,True,95.0,True,ROE > 20% for 12 consecutive years; avg ROE=6068.1%,"{""borrowings"": 288933.0, ""debt_to_equity"": 1817.19, ""depreciation"": 900.0, ""dividend_payout"": 2.0, ""dividend_yield"": 4.03, ""ebitda"": 41786.0, ""eps"": 51.0, ""interest_coverage"": 3.2, ""investments"": 168385.0, ""net_debt"": 120548.0, ""net_profit"": 15595.0, ""operating_profit"": 40886.0, ""opm"": 37.0, ""reserves"": 60169.0, ""revenue"": 110382.0, ""roce"": 11.07, ""roe"": 9808.18, ""total_assets"": 537415.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
BAJAJFINSV,Bajaj Finserv Ltd,,PRO_02,pro,False,0.0,False,No FCF history available,"{""borrowings"": 288933.0, ""debt_to_equity"": 1817.19, ""depreciation"": 900.0, ""dividend_payout"": 2.0, ""dividend_yield"": 4.03, ""ebitda"": 41786.0, ""eps"": 51.0, ""interest_coverage"": 3.2, ""investments"": 168385.0, ""net_debt"": 120548.0, ""net_profit"": 15595.0, ""operating_profit"": 40886.0, ""opm"": 37.0, ""reserves"": 60169.0, ""revenue"": 110382.0, ""roce"": 11.07, ""roe"": 9808.18, ""total_assets"": 537415.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
BAJAJFINSV,Bajaj Finserv Ltd,,PRO_03,pro,False,0.0,False,D/E = 1817.1900 (not debt-free),"{""borrowings"": 288933.0, ""debt_to_equity"": 1817.19, ""depreciation"": 900.0, ""dividend_payout"": 2.0, ""dividend_yield"": 4.03, ""ebitda"": 41786.0, ""eps"": 51.0, ""interest_coverage"": 3.2, ""investments"": 168385.0, ""net_debt"": 120548.0, ""net_profit"": 15595.0, ""operating_profit"": 40886.0, ""opm"": 37.0, ""reserves"": 60169.0, ""revenue"": 110382.0, ""roce"": 11.07, ""roe"": 9808.18, ""total_assets"": 537415.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
BAJAJFINSV,Bajaj Finserv Ltd,,PRO_04,pro,True,76.17,True,Revenue CAGR 5yr = 25.8%,"{""borrowings"": 288933.0, ""debt_to_equity"": 1817.19, ""depreciation"": 900.0, ""dividend_payout"": 2.0, ""dividend_yield"": 4.03, ""ebitda"": 41786.0, ""eps"": 51.0, ""interest_coverage"": 3.2, ""investments"": 168385.0, ""net_debt"": 120548.0, ""net_profit"": 15595.0, ""operating_profit"": 40886.0, ""opm"": 37.0, ""reserves"": 60169.0, ""revenue"": 110382.0, ""roce"": 11.07, ""roe"": 9808.18, ""total_assets"": 537415.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
BAJAJFINSV,Bajaj Finserv Ltd,,PRO_05,pro,True,74.4,True,OPM = 37.0%,"{""borrowings"": 288933.0, ""debt_to_equity"": 1817.19, ""depreciation"": 900.0, ""dividend_payout"": 2.0, ""dividend_yield"": 4.03, ""ebitda"": 41786.0, ""eps"": 51.0, ""interest_coverage"": 3.2, ""investments"": 168385.0, ""net_debt"": 120548.0, ""net_profit"": 15595.0, ""operating_profit"": 40886.0, ""opm"": 37.0, ""reserves"": 60169.0, ""revenue"": 110382.0, ""roce"": 11.07, ""roe"": 9808.18, ""total_assets"": 537415.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
BAJAJFINSV,Bajaj Finserv Ltd,,PRO_06,pro,False,0.0,False,PAT CAGR 5yr = 18.2% (<= 20%),"{""borrowings"": 288933.0, ""debt_to_equity"": 1817.19, ""depreciation"": 900.0, ""dividend_payout"": 2.0, ""dividend_yield"": 4.03, ""ebitda"": 41786.0, ""eps"": 51.0, ""interest_coverage"": 3.2, ""investments"": 168385.0, ""net_debt"": 120548.0, ""net_profit"": 15595.0, ""operating_profit"": 40886.0, ""opm"": 37.0, ""reserves"": 60169.0, ""revenue"": 110382.0, ""roce"": 11.07, ""roe"": 9808.18, ""total_assets"": 537415.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
BAJAJFINSV,Bajaj Finserv Ltd,,PRO_07,pro,False,0.0,False,ICR = 3.2 (<= 10) and not debt-free,"{""borrowings"": 288933.0, ""debt_to_equity"": 1817.19, ""depreciation"": 900.0, ""dividend_payout"": 2.0, ""dividend_yield"": 4.03, ""ebitda"": 41786.0, ""eps"": 51.0, ""interest_coverage"": 3.2, ""investments"": 168385.0, ""net_debt"": 120548.0, ""net_profit"": 15595.0, ""operating_profit"": 40886.0, ""opm"": 37.0, ""reserves"": 60169.0, ""revenue"": 110382.0, ""roce"": 11.07, ""roe"": 9808.18, ""total_assets"": 537415.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
BAJAJFINSV,Bajaj Finserv Ltd,,PRO_08,pro,False,0.0,False,FCF unavailable,"{""borrowings"": 288933.0, ""debt_to_equity"": 1817.19, ""depreciation"": 900.0, ""dividend_payout"": 2.0, ""dividend_yield"": 4.03, ""ebitda"": 41786.0, ""eps"": 51.0, ""interest_coverage"": 3.2, ""investments"": 168385.0, ""net_debt"": 120548.0, ""net_profit"": 15595.0, ""operating_profit"": 40886.0, ""opm"": 37.0, ""reserves"": 60169.0, ""revenue"": 110382.0, ""roce"": 11.07, ""roe"": 9808.18, ""total_assets"": 537415.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
BAJAJFINSV,Bajaj Finserv Ltd,,PRO_09,pro,False,0.0,False,EPS CAGR 5yr = 14.9% (<= 15%),"{""borrowings"": 288933.0, ""debt_to_equity"": 1817.19, ""depreciation"": 900.0, ""dividend_payout"": 2.0, ""dividend_yield"": 4.03, ""ebitda"": 41786.0, ""eps"": 51.0, ""interest_coverage"": 3.2, ""investments"": 168385.0, ""net_debt"": 120548.0, ""net_profit"": 15595.0, ""operating_profit"": 40886.0, ""opm"": 37.0, ""reserves"": 60169.0, ""revenue"": 110382.0, ""roce"": 11.07, ""roe"": 9808.18, ""total_assets"": 537415.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
BAJAJFINSV,Bajaj Finserv Ltd,,PRO_10,pro,False,0.0,False,ROE not improving for 3 consecutive years,"{""borrowings"": 288933.0, ""debt_to_equity"": 1817.19, ""depreciation"": 900.0, ""dividend_payout"": 2.0, ""dividend_yield"": 4.03, ""ebitda"": 41786.0, ""eps"": 51.0, ""interest_coverage"": 3.2, ""investments"": 168385.0, ""net_debt"": 120548.0, ""net_profit"": 15595.0, ""operating_profit"": 40886.0, ""opm"": 37.0, ""reserves"": 60169.0, ""revenue"": 110382.0, ""roce"": 11.07, ""roe"": 9808.18, ""total_assets"": 537415.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
BAJAJFINSV,Bajaj Finserv Ltd,,PRO_11,pro,True,82.65,True,Revenue CAGR (25.8%) > PAT CAGR (18.2%). SPEC CONTRADICTION: 'Revenue growing slower than profits' (text) conflicts with condition Revenue CAGR > PAT CAGR.,"{""borrowings"": 288933.0, ""debt_to_equity"": 1817.19, ""depreciation"": 900.0, ""dividend_payout"": 2.0, ""dividend_yield"": 4.03, ""ebitda"": 41786.0, ""eps"": 51.0, ""interest_coverage"": 3.2, ""investments"": 168385.0, ""net_debt"": 120548.0, ""net_profit"": 15595.0, ""operating_profit"": 40886.0, ""opm"": 37.0, ""reserves"": 60169.0, ""revenue"": 110382.0, ""roce"": 11.07, ""roe"": 9808.18, ""total_assets"": 537415.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
