company_id,error,stage
APOLLOHOSP,[Errno 22] Invalid argument: 'D:\\New Project\\Bluestock_Projects\\Nifty 100\\N100 Financial Intelligence Platform\\N100_Financial_Intelligence_Platform\\reports\\tearsheets\\APOLLOHOSP_tearsheet.pdf',tearsheet_generation
BRITANNIA,[Errno 22] Invalid argument: 'D:\\New Project\\Bluestock_Projects\\Nifty 100\\N100 Financial Intelligence Platform\\N100_Financial_Intelligence_Platform\\reports\\tearsheets\\BRITANNIA_tearsheet.pdf',tearsheet_generation
GRASIM,[Errno 22] Invalid argument: 'D:\\New Project\\Bluestock_Projects\\Nifty 100\\N100 Financial Intelligence Platform\\N100_Financial_Intelligence_Platform\\reports\\tearsheets\\GRASIM_tearsheet.pdf',tearsheet_generation
HEROMOTOCO,[Errno 22] Invalid argument: 'D:\\New Project\\Bluestock_Projects\\Nifty 100\\N100 Financial Intelligence Platform\\N100_Financial_Intelligence_Platform\\reports\\tearsheets\\HEROMOTOCO_tearsheet.pdf',tearsheet_generation
INDUSINDBK,[Errno 22] Invalid argument: 'D:\\New Project\\Bluestock_Projects\\Nifty 100\\N100 Financial Intelligence Platform\\N100_Financial_Intelligence_Platform\\reports\\tearsheets\\INDUSINDBK_tearsheet.pdf',tearsheet_generation
ITC,[Errno 22] Invalid argument: 'D:\\New Project\\Bluestock_Projects\\Nifty 100\\N100 Financial Intelligence Platform\\N100_Financial_Intelligence_Platform\\reports\\tearsheets\\ITC_tearsheet.pdf',tearsheet_generation
LODHA,[Errno 22] Invalid argument: 'D:\\New Project\\Bluestock_Projects\\Nifty 100\\N100 Financial Intelligence Platform\\N100_Financial_Intelligence_Platform\\reports\\tearsheets\\LODHA_tearsheet.pdf',tearsheet_generation
NAUKRI,[Errno 22] Invalid argument: 'D:\\New Project\\Bluestock_Projects\\Nifty 100\\N100 Financial Intelligence Platform\\N100_Financial_Intelligence_Platform\\reports\\tearsheets\\NAUKRI_tearsheet.pdf',tearsheet_generation
PIDILITIND,[Errno 22] Invalid argument: 'D:\\New Project\\Bluestock_Projects\\Nifty 100\\N100 Financial Intelligence Platform\\N100_Financial_Intelligence_Platform\\reports\\tearsheets\\PIDILITIND_tearsheet.pdf',tearsheet_generation
PNB,[Errno 22] Invalid argument: 'D:\\New Project\\Bluestock_Projects\\Nifty 100\\N100 Financial Intelligence Platform\\N100_Financial_Intelligence_Platform\\reports\\tearsheets\\PNB_tearsheet.pdf',tearsheet_generation
SHRIRAMFIN,[Errno 22] Invalid argument: 'D:\\New Project\\Bluestock_Projects\\Nifty 100\\N100 Financial Intelligence Platform\\N100_Financial_Intelligence_Platform\\reports\\tearsheets\\SHRIRAMFIN_tearsheet.pdf',tearsheet_generation
TCS,[Errno 22] Invalid argument: 'D:\\New Project\\Bluestock_Projects\\Nifty 100\\N100 Financial Intelligence Platform\\N100_Financial_Intelligence_Platform\\reports\\tearsheets\\TCS_tearsheet.pdf',tearsheet_generation
TVSMOTOR,[Errno 22] Invalid argument: 'D:\\New Project\\Bluestock_Projects\\Nifty 100\\N100 Financial Intelligence Platform\\N100_Financial_Intelligence_Platform\\reports\\tearsheets\\TVSMOTOR_tearsheet.pdf',tearsheet_generation
UNIONBANK,[Errno 22] Invalid argument: 'D:\\New Project\\Bluestock_Projects\\Nifty 100\\N100 Financial Intelligence Platform\\N100_Financial_Intelligence_Platform\\reports\\tearsheets\\UNIONBANK_tearsheet.pdf',tearsheet_generation
